facility_id,admin_area_1,admin_area_2,admin_area_3
Jr8if0re3nm,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
jrAWsWWp3Kw,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
jRiHpNfGlM7,Zimbabwe Ministry of Health,Mashonaland Central Province,Shamva District
jSLNp76dXAv,Zimbabwe Ministry of Health,Mashonaland East Province,Uzumba Maramba Pfungwe District
JT4xbWNaj7X,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
jTCANAwYpUA,Zimbabwe Ministry of Health,Matabeleland South Province,Insiza District
JUDZoAkUMWG,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
JUuZbcHORmk,Zimbabwe Ministry of Health,Mashonaland Central Province,Guruve District
jVf7kkzhQsT,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
jvPwK9jlFjR,Zimbabwe Ministry of Health,Mashonaland East Province,Hwedza District
jVyXHNCfMIe,Zimbabwe Ministry of Health,Mashonaland West Province,Mhondoro District
JW2LQmwyzs4,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
JW60FzjZUJu,Zimbabwe Ministry of Health,Matabeleland South Province,Matobo District
JwS4TMDb4Os,Zimbabwe Ministry of Health,Matabeleland North Province,Nkayi District
JxGGdcBF1lo,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
JxITOVaPFT1,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
JZDuWkfX1Qn,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
jzfLFCxGotp,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
jzGuPbMDQnJ,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
jzgwLUykfok,Zimbabwe Ministry of Health,Mashonaland Central Province,Shamva District
jZGy677dnfU,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
jZT88S28eSb,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
JZXjde8nGqB,Zimbabwe Ministry of Health,Mashonaland Central Province,Rushinga District
K1kK9fDmd7v,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
k2TRaRVvJhP,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
K318vCZzdP2,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
k3G1VjfRUGu,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
k3KMG4tehcq,Zimbabwe Ministry of Health,Midlands Province,Gokwe North District
K3ntSeDRPaA,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
K3sZQy1lB4j,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
k3WWP75e1kW,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
k4plSoMGa0V,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
k76hQQ8JVrb,Zimbabwe Ministry of Health,Matabeleland North Province,Lupane District
K7Ux7y386nC,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
K7zbR9jRGTu,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
K84eutOBGqf,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
K8JHQUQfuae,Zimbabwe Ministry of Health,Mashonaland East Province,Seke District
K8kVjbJUQEO,Zimbabwe Ministry of Health,Midlands Province,Chirumhanzu District
k9LxvErzpF5,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
k9yADC6aqD8,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
k9ZNxyUdCX2,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
kaAL5xR3qTZ,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
kB4ozXFSMzb,Zimbabwe Ministry of Health,Harare Metropolitan Province,Epworth
KbXhBIthsOo,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
KBygsFhy7Xa,Zimbabwe Ministry of Health,Matabeleland South Province,Bulilima District
Kcm1LN2oBWI,Zimbabwe Ministry of Health,Matabeleland South Province,Mangwe District
KCoiJP3W8Wn,Zimbabwe Ministry of Health,Mashonaland Central Province,Centenary District
kcSDI2qlspj,Zimbabwe Ministry of Health,Midlands Province,Gweru District
KCZ5VpGQhPY,Zimbabwe Ministry of Health,Mashonaland East Province,Goromonzi District
KDF86JWL9kr,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
kDHBO9DwrmJ,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
kdjqcumgZK9,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
KDRm4HCFdj9,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
KDtapVKZRH9,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
kDv1D2Ehf98,Zimbabwe Ministry of Health,Matabeleland South Province,Umzingwane District
Ke41sFmXKAd,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
kebWUmGSpPD,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
KeLV8bcn1fy,Zimbabwe Ministry of Health,Midlands Province,Gokwe North District
kFuR3hm66ZI,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
KgdDAT9pMWE,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
KGJq2YsjAIi,Zimbabwe Ministry of Health,Harare Metropolitan Province,Ruwa
KgmA6MdMtFY,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
KgNJGQWmfDB,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
kgRU1GGqgRh,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
Kh56DPDy4zy,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
kh6ns6DZgxB,Zimbabwe Ministry of Health,Matabeleland South Province,Matobo District
kh7nxvSaNtx,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
khsYWpCvLLQ,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
khYpE0OD9sA,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
Kj83rFr3Q4P,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
KJd1P67fZtb,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
KkRJZlMtmZz,Zimbabwe Ministry of Health,Matabeleland North Province,Bubi District
klEB2HlYhmz,Zimbabwe Ministry of Health,Midlands Province,Chirumhanzu District
KlF4lvdXsZh,Zimbabwe Ministry of Health,Mashonaland East Province,Hwedza District
klKzBRhEkqX,Zimbabwe Ministry of Health,Mashonaland East Province,Uzumba Maramba Pfungwe District
KMaCVxvbxWd,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
kmamm2DHAkx,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
KMhDzcwtcEi,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
kMKIwh4EQPi,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
KmWToafuNOC,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
kmX3rzzOBG5,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
kN7DcESNWZp,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
knbHzoPnrww,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
knjK07tin6v,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
Knr1EHQbGwh,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
KnvPyJl7vp5,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
knWOPLAfcgs,Zimbabwe Ministry of Health,Matabeleland South Province,Matobo District
KoIw7LDGj9f,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
KPkANbubddY,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
KQ8U5Cg3AUa,Zimbabwe Ministry of Health,Matabeleland South Province,Insiza District
KQdieLA5gzG,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
KQEXKvkcdGd,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
kQYOhNfF8V7,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Nkulumane District
KrcWT2YvrTQ,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
ks9Wt9MTNYA,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
kso4CHS6P7v,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
ksvPeqYhNHi,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
KtdJTIfRt6K,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
KUQSqPEEoCl,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
Kv7K3EAEDs8,Zimbabwe Ministry of Health,Mashonaland Central Province,Mbire District
kVejSam8zQX,Zimbabwe Ministry of Health,Mashonaland East Province,Goromonzi District
kVEQJTFoFoA,Zimbabwe Ministry of Health,Harare Metropolitan Province,Chitungwiza District
KVkYtEFMCIN,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
kvq5cN02EHW,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
Kw2HYyAWogE,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
kW8aa9NZk4o,Zimbabwe Ministry of Health,Midlands Province,Gweru District
Kwq84pCAMyO,Zimbabwe Ministry of Health,Midlands Province,Gweru District
kwzEQcinCj6,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
kXnKVCPF1wZ,Zimbabwe Ministry of Health,Matabeleland North Province,Nkayi District
kxo3n8oZSaH,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
kyaDYgOIpBZ,Zimbabwe Ministry of Health,Matabeleland South Province,Matobo District
KyBetKcK90J,Zimbabwe Ministry of Health,Mashonaland Central Province,Rushinga District
kyl3sldwoa7,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
KZia6a11ZKK,Zimbabwe Ministry of Health,Midlands Province,Gweru District
KzoyRcQSBbJ,Zimbabwe Ministry of Health,Mashonaland East Province,Mutoko District
l0A0p7xRp5z,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
l1hKpCwcy08,Zimbabwe Ministry of Health,Mashonaland East Province,Goromonzi District
l1vw7gUCCTf,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
L2jJid5aanE,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
l2WAt02wxvP,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
L3bhMDQZ8l6,Zimbabwe Ministry of Health,Mashonaland East Province,Seke District
L4C0z0Dslvc,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
l4HBtkwJhfZ,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
L5BRfqu0wvC,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
l5x633QnB6H,Zimbabwe Ministry of Health,Matabeleland South Province,Beitbridge District
L7P4zrK5k64,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
L8FHOxqCfOa,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
L8lKPZA39ga,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
L8UMaICaSV7,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
l8w4df1st0I,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
LaAarcpXdJr,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
lafgRVBCHPb,Zimbabwe Ministry of Health,Midlands Province,Gokwe North District
LbdpvKwWs0Y,Zimbabwe Ministry of Health,Matabeleland South Province,Insiza District
LbDW2TtPafa,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
LbxK9ARCm0M,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
lcFNlE8AAkS,Zimbabwe Ministry of Health,Mashonaland Central Province,Mbire District
LcHMxhBrEBo,Zimbabwe Ministry of Health,Matabeleland South Province,Insiza District
LCjmNyIXjJ5,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
LCL9ryFvCb6,Zimbabwe Ministry of Health,Midlands Province,Gokwe North District
lcljUIailpa,Zimbabwe Ministry of Health,Mashonaland West Province,Sanyati District
LCqojzkIKO4,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
lCRlkEz71cc,Zimbabwe Ministry of Health,Matabeleland South Province,Insiza District
lCsGf6J4ocw,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
ld130D1EL0R,Zimbabwe Ministry of Health,Midlands Province,Gokwe North District
ldOvhQ2kYsi,Zimbabwe Ministry of Health,Mashonaland West Province,Mhondoro District
LEDVQ0Hpzsw,Zimbabwe Ministry of Health,Mashonaland East Province,Seke District
lEKTLxGFzXF,Zimbabwe Ministry of Health,Midlands Province,Chirumhanzu District
LeZgvBMv6xR,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
lfdYioS0Sbu,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
lFW3zMVrfd0,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
LHjVeJtFyO2,Zimbabwe Ministry of Health,Mashonaland East Province,Uzumba Maramba Pfungwe District
lhvnFybX6Pe,Zimbabwe Ministry of Health,Matabeleland South Province,Insiza District
LIIsHxNUaJA,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
LixFsP9YMT9,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
lj1GfhHdZjV,Zimbabwe Ministry of Health,Matabeleland North Province,Binga District
LJUiK9hhD3j,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
lkhHqzi6ezf,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
lKky1wClDaL,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
LKQCVzMlfxz,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
LKwAHy9EDfG,Zimbabwe Ministry of Health,Matabeleland South Province,Umzingwane District
LlAXaPDxq6q,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
LlBAE0LCS4k,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
lLYscCkVQD1,Zimbabwe Ministry of Health,Matabeleland South Province,Beitbridge District
lmAKkT4GV7z,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
lMf3rJ8V2pE,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
lmWhvNsB4XS,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Nkulumane District
lNcVomkCBOC,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Bulawayo Central Hospitals
lnNATIfIe8J,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
LOf2t7SLChQ,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
LoodK7ava2N,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
LoSjn0yJDgY,Zimbabwe Ministry of Health,Midlands Province,Gweru District
lPCzW1whphc,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
LpQK3Eec8Ay,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
lpwDIjXunPD,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
lqexxl4UCwh,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
LqF57Jnfr3k,Zimbabwe Ministry of Health,Harare Metropolitan Province,Chitungwiza District
LQWtD91BnwV,Zimbabwe Ministry of Health,Matabeleland South Province,Mangwe District
LQz2qi9xNaf,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
LRrRucSyV0u,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
LrvqVkxFVsI,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
LS2Iy7H3Kx3,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
lS5KthlM5eO,Zimbabwe Ministry of Health,Mashonaland West Province,Kariba District
lskkAqCn3on,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
lslcMx31f2m,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
LsOQ88WjuXR,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
lsUKdklKOFn,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
LTctrOQJUYV,Zimbabwe Ministry of Health,Masvingo Province,Mwenezi District
lteMfuUjsgN,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
LTtUPlsg8Yd,Zimbabwe Ministry of Health,Matabeleland North Province,Binga District
lUaxwkrJJ9g,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
luI8lmoabFH,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
LUkaYUNEAWd,Zimbabwe Ministry of Health,Mashonaland East Province,Goromonzi District
LUqLxNFeMp6,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
Lux101IAoQw,Zimbabwe Ministry of Health,Matabeleland North Province,Umguza District
lVB29EDugaa,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Emakhandeni District
lxK3LLA9aLc,Zimbabwe Ministry of Health,Mashonaland East Province,Marondera District
LXVUGQm7RGZ,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
Lz1AbYU7hzv,Zimbabwe Ministry of Health,Mashonaland East Province,Goromonzi District
lz7PrWN52YE,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
lZbqwxClTKl,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
lzja6Z7gLlI,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
LzjEBzic3ry,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
LZmgIGYZqME,Zimbabwe Ministry of Health,Midlands Province,Gweru District
lZT6hiNExbp,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
lZVruGndeSc,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
m0487kdAdju,Zimbabwe Ministry of Health,Matabeleland South Province,Mangwe District
M0ADDxHek0C,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
M0SaUIESsW3,Zimbabwe Ministry of Health,Midlands Province,Gweru District
m145xcyK3sD,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
M1bLJxP0KX6,Zimbabwe Ministry of Health,Mashonaland Central Province,Shamva District
m2YKQmvbayb,Zimbabwe Ministry of Health,Matabeleland South Province,Matobo District
m3Jm0LqLCtl,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
M4GcIA6G5Yf,Zimbabwe Ministry of Health,Mashonaland East Province,Marondera District
M4lwHMHUnPb,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
M63d8AhC8z9,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
m6dVqEaLMBZ,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
M6kQKU5i2Bx,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
m7DEma7WFue,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
m7fNYLjfiTM,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
m8DAMDBYPtN,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
m8GBz4K50XD,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
M8GUxpcY9zW,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
m8wk3IQkRom,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
MapIckIJ8WR,Zimbabwe Ministry of Health,Harare Metropolitan Province,Epworth
mbVEXm82AwL,Zimbabwe Ministry of Health,Mashonaland West Province,Kariba District
mCL7yzBU5MQ,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
MCNppVS36MO,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
McRpRMSMisr,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
